,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count,star_power
415,Alice in Wonderland,"75,038,683.86",16.488937,1951,"5,625,400,000.00",75,7,1557,Kids & Family,Science Fiction & Fantasy,,6,26,1
416,Alice in Wonderland,"66,447,545.72",17.285093,2010,"1,202,283,708.51",108,6.4,4773,Animation,Classics,Comedy,6,26,1
417,Alice in Wonderland,"9,588,750.00",17.285093,2010,"1,202,283,708.51",108,6.4,4773,Action & Adventure,Comedy,Kids & Family,6,26,1
418,Alice in Wonderland,"219,484,978.54",17.285093,2010,"1,202,283,708.51",108,6.4,4773,Action & Adventure,Kids & Family,Science Fiction & Fantasy,6,26,1
419,Alice in Wonderland,"27,389,441.47",17.285093,2010,"1,202,283,708.51",108,6.4,4773,Kids & Family,Science Fiction & Fantasy,,6,26,1
420,P.S. I Love You,"21,103,163.69",10.304881,2007,"193,452,948.30",126,7,1011,Comedy,Drama,Romance,31,98,1
421,Maleficent,"10,974,248.93",19.467404,2014,"819,428,065.16",97,7,4607,Science Fiction & Fantasy,,,52,259,1
422,The Bucket List,"46,774,390.24",9.070643,2007,"216,318,131.99",97,7,1138,Action & Adventure,Comedy,Drama,41,159,1
423,Juno,"278,418,989.55",11.791591,2007,"285,441,109.64",96,7,2313,Comedy,Drama,,44,209,1
424,Ant-Man,"157,020,645.84",26.882388,2015,"560,287,212.87",117,7,6029,Action & Adventure,Comedy,Mystery & Suspense,55,311,1
425,22 Jump Street,"23,387,195.12",10.901496,2014,"203,567,894.80",112,7,3375,Action & Adventure,Comedy,,53,217,1
426,Superbad,"55,586,956.52",16.205105,2007,"149,822,223.29",113,7,2152,Comedy,,,53,207,1
427,Scream,"56,847,487.77",13.326443,1996,"282,014,223.89",111,7,1520,Horror,Mystery & Suspense,,22,68,0
428,Bridge to Terabithia,"19,753,648.07",8.460206,2007,"169,710,622.33",96,7,1146,Action & Adventure,Kids & Family,Science Fiction & Fantasy,37,156,0
429,Lethal Weapon,"17,054,246.33",13.183804,1987,"270,571,851.88",110,7,1367,Action & Adventure,Drama,,14,38,1
430,300,"87,985,706.72",18.108408,2006,"536,019,266.56",117,7,5092,Action & Adventure,Drama,,50,229,1
431,Watchmen,"33,410,278.75",16.551503,2009,"220,842,526.59",163,7,2892,Action & Adventure,Drama,Science Fiction & Fantasy,59,299,1
432,Sunshine,"105,736,327.26",12.715571,2007,"39,493,257.25",107,7,1210,Classics,Drama,,15,23,2
433,Sunshine,"56,847,487.77",12.715571,2007,"39,493,257.25",107,7,1210,Drama,Science Fiction & Fantasy,,15,23,2
434,The Maze Runner,"9,095,598.04",76.93789,2014,"376,279,630.16",113,7,5540,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,41,169,0
435,John Wick,"86,385,135.14",183.870374,2014,"95,886,593.65",101,7,5499,Action & Adventure,,,41,207,1
436,Peter Pan,"142,118,719.43",16.861533,1953,"833,931,688.83",77,7,1380,Animation,Kids & Family,Musical & Performing Arts,6,31,0
437,Peter Pan,"193,281,458.43",16.861533,1953,"833,931,688.83",77,7,1380,Kids & Family,Science Fiction & Fantasy,,6,31,0
438,War Horse,"83,404,291.85",8.166363,2011,"201,905,084.75",146,7,1016,Action & Adventure,Drama,,47,230,0
439,Split,"43,378,725.36",28.920839,2016,"295,037,312.04",117,7,4461,Drama,Horror,Mystery & Suspense,51,292,1
440,Monsters University,"63,925,000.00",16.267502,2013,"816,000,821.93",104,7,3622,Action & Adventure,Animation,Comedy,47,195,1
441,Pretty Woman,"42,616,666.67",13.348451,1990,"905,807,957.15",119,7,1807,Comedy,Romance,,14,48,1
442,127 Hours,"253,670,634.92",11.176797,2010,"41,846,307.40",94,7,2668,Drama,,,43,227,1
443,Mud,"44,392,361.11",7.881579,2013,"23,690,879.36",130,7,1080,Drama,,,40,176,1
444,The Impossible,"72,173,387.10",10.027434,2012,"200,766,956.67",113,7,2071,Action & Adventure,Drama,,50,195,1
445,The Hobbit: An Unexpected Journey,"98,768,240.34",23.253089,2012,"1,137,178,494.50",169,7,8427,Action & Adventure,Science Fiction & Fantasy,,52,291,1
446,The Aviator,"71,524,475.52",9.86738,2004,"138,069,878.24",170,7,1526,Drama,,,50,217,1
447,Silver Linings Playbook,"44,238,754.33",14.488111,2012,"229,126,259.45",122,7,4840,Comedy,,,53,244,1
448,Love Actually,"54,989,247.31",10.586815,2003,"340,375,285.69",135,7,1917,Comedy,Romance,,51,211,0
449,"Crazy, Stupid, Love.","107,286,713.29",10.246173,2011,"162,414,633.49",118,7,2522,Comedy,Drama,Romance,47,226,1
450,Blue Jasmine,"53,270,833.33",12.61244,2013,"108,871,369.85",98,7,1126,Comedy,,,55,221,1
451,One Day,"42,616,666.67",11.239012,2011,"67,522,801.33",107,7,1006,Comedy,Drama,Romance,43,142,1
452,Collateral,"64,462,184.87",13.455112,2004,"294,771,462.20",120,7,1476,Action & Adventure,Drama,Mystery & Suspense,48,220,1
453,The Vow,"38,906,170.75",9.524298,2012,"218,408,081.66",104,7,1328,Drama,Romance,,33,132,1
454,Rise of the Planet of the Apes,"109,058,398.95",41.613762,2011,"548,987,769.25",105,7,4452,Action & Adventure,Drama,Science Fiction & Fantasy,52,259,1
455,Moneyball,"91,822,982.68",15.785663,2011,"125,298,930.33",133,7,1409,Drama,,,52,256,1
456,50/50,"398,286.60",11.869481,2011,"44,554,540.30",100,7,1287,Comedy,Drama,,50,196,1
457,Robin Hood,"153,481,392.56",11.179855,1973,"184,613,482.25",83,7,1155,Action & Adventure,Animation,Kids & Family,6,23,2
458,Robin Hood,"71,258,708.78",11.179855,1973,"184,613,482.25",83,7,1155,Action & Adventure,Classics,Kids & Family,6,23,2
459,Robin Hood,"27,071,222.33",11.179855,1973,"184,613,482.25",83,7,1155,Action & Adventure,Drama,,6,23,2
460,Robin Hood,"215,697,852.76",11.179855,1973,"184,613,482.25",83,7,1155,Action & Adventure,Drama,,6,23,2
461,Robin Hood,"185,021,707.67",10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Animation,Kids & Family,6,23,2
462,Robin Hood,"143,383,177.57",10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Classics,Kids & Family,6,23,2
463,Robin Hood,"222,735,191.64",10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Drama,,6,23,2
464,Robin Hood,"83,525,696.86",10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Drama,,6,23,2
465,Sherlock Holmes: A Game of Shadows,"154,393,869.02",18.695329,2011,"380,440,442.42",129,7,3971,Action & Adventure,Mystery & Suspense,,46,218,1
466,Hugo,"111,367,595.82",14.046164,2011,"211,211,337.98",126,7,2197,Kids & Family,Mystery & Suspense,,46,221,1
467,Despicable Me 2,"141,184,049.08",24.82355,2013,"1,065,338,257.49",98,7,4729,Animation,Comedy,Kids & Family,41,178,1
468,The Town,"236,884,595.02",13.081203,2010,"180,579,931.11",125,7,1516,Action & Adventure,Drama,Mystery & Suspense,48,224,1
469,Sully,"75,242,161.12",18.275689,2016,"254,069,947.66",96,7,2106,Action & Adventure,Drama,,0,79,1
470,Snowden,"23,011,646.37",14.384554,2016,"39,718,135.63",134,7,1285,Drama,,,51,254,1
471,Pirates of the Caribbean: Dead Man's Chest,"151,003,937.01",29.455314,2006,"1,351,633,005.60",151,7,5380,Action & Adventure,Comedy,Science Fiction & Fantasy,49,222,1
472,The Devil Wears Prada,"370,043,415.34",13.102384,2006,"414,182,116.75",109,7,3198,Comedy,Drama,,49,184,1
473,Invictus,"37,761,603.38",9.109838,2009,"145,712,011.12",134,7,1150,Drama,Sports & Fitness,,51,233,1
474,Mrs. Doubtfire,"31,708,829.37",11.16553,1993,"780,878,062.71",125,7,1638,Comedy,Drama,Kids & Family,8,23,1
475,Lord of War,"30,964,308.48",8.745216,2005,"31,589,875.84",122,7,1356,Action & Adventure,Drama,Mystery & Suspense,40,140,1
476,Sherlock Holmes,"47,487,142.86",15.68604,2009,"624,681,273.75",128,7,5883,Action & Adventure,Drama,Mystery & Suspense,52,238,1
477,The Nice Guys,"92,510,853.84",16.075615,2016,"66,895,613.93",116,7,2382,Comedy,Drama,,52,297,1
478,The Conjuring 2,"26,429,844.52",14.767317,2016,"341,114,462.69",134,7,2018,Horror,,,36,242,1
479,Notting Hill,"122,227,533.46",9.874043,1999,"558,502,945.17",124,7,1309,Comedy,Romance,,30,90,1
480,Big,"28,426,903.84",9.562292,1988,"327,825,067.72",104,6.9,1022,Comedy,Kids & Family,Science Fiction & Fantasy,15,54,1
481,Jumanji,"38,355,000.00",17.015539,1995,"440,926,880.38",104,6.9,2413,Action & Adventure,Comedy,Kids & Family,8,16,1
482,Divergent,"70,128,691.98",21.572585,2014,"311,925,799.54",139,6.9,4784,Action & Adventure,Science Fiction & Fantasy,,48,224,1
483,Cube,"43,040,550.88",12.095263,1997,"799,469.55",90,6.9,1101,Horror,Science Fiction & Fantasy,,6,27,0
484,Sleepy Hollow,"46,878,333.33",11.072361,1999,"316,281,410.93",105,6.9,1774,Horror,Mystery & Suspense,Romance,31,104,1
485,Marley & Me,"67,841,292.81",9.729748,2008,"289,883,249.16",115,6.9,1392,Comedy,,,41,135,1
486,Gremlins,"16,461,373.39",11.333125,1984,"376,740,608.10",106,6.9,1629,Comedy,Horror,Science Fiction & Fantasy,9,51,0
487,Superman,"52,541,095.89",15.460102,1978,"1,177,388,760.78",143,6.9,1042,Action & Adventure,Drama,,12,54,1
488,I Am Legend,"38,146,386.95",11.379355,2007,"722,015,156.09",101,6.9,4977,Action & Adventure,Drama,Science Fiction & Fantasy,54,207,1
489,Men in Black,"32,367,088.61",15.781024,1997,"938,985,425.68",98,6.9,4521,Action & Adventure,Comedy,Science Fiction & Fantasy,27,85,1
490,Skyfall,"144,381,705.25",20.309585,2012,"1,234,577,748.36",143,6.9,7718,Action & Adventure,Mystery & Suspense,,58,364,1
491,The Hunger Games,"3,341,027.87",20.031667,2012,"769,784,729.72",142,6.9,9634,Drama,Mystery & Suspense,Science Fiction & Fantasy,54,296,1
492,Kung Fu Panda,"94,662,456.45",16.897541,2008,"750,288,360.39",90,6.9,3231,Action & Adventure,Animation,Kids & Family,44,185,1
493,Unbreakable,"162,970,044.61",14.67855,2000,"368,430,914.86",106,6.9,1994,Drama,Mystery & Suspense,Science Fiction & Fantasy,37,159,1
494,Meet Joe Black,"51,767,484.66",14.026744,1998,"224,231,801.04",178,6.9,1174,Drama,Science Fiction & Fantasy,,7,14,1
495,Troy,"152,864,130.43",15.387275,2004,"673,307,036.30",163,6.9,2841,Action & Adventure,Classics,Drama,48,220,1
496,Shooter,"2,743,562.23",14.246918,2007,"118,040,144.13",124,6.9,1495,Action & Adventure,Drama,Mystery & Suspense,48,147,1
497,Mean Girls,"58,275,152.86",11.454835,2004,"174,675,818.50",97,6.9,2401,Comedy,,,44,179,1
498,Die Hard: With a Vengeance,"54,013,519.22",15.138855,1995,"614,253,254.57",128,6.9,2094,Action & Adventure,Mystery & Suspense,,14,55,1
499,The Walk,"34,207,357.86",9.425787,2015,"66,009,377.93",123,6.9,1151,Action & Adventure,Drama,,52,262,1
500,Babel,"45,812,916.67",12.60853,2006,"171,646,465.96",143,6.9,1083,Drama,,,51,192,1
501,From Dusk Till Dawn,"51,761,133.60",15.339153,1996,"42,105,944.62",108,6.9,1644,Drama,Horror,Mystery & Suspense,12,45,1
502,Pinocchio,"48,638,586.96",14.202284,1940,"1,539,679,285.71",88,6.9,1412,Art House & International,Comedy,Kids & Family,19,50,1
503,Pinocchio,"1,758,596.97",14.202284,1940,"1,539,679,285.71",88,6.9,1412,Animation,Kids & Family,Musical & Performing Arts,19,50,1
504,The Simpsons Movie,"219,484,978.54",14.302911,2007,"650,127,859.14",87,6.9,2335,Animation,Comedy,,50,218,0
505,Snow White and the Seven Dwarfs,"13,459,546.01",16.263878,1937,"3,283,711,581.26",83,6.9,1973,Animation,Classics,Kids & Family,8,40,0
506,The Rock,"163,339,140.53",13.249824,1996,"546,051,702.93",136,6.9,1474,Action & Adventure,,,21,61,1
507,Equilibrium,"148,152,360.52",12.671637,2002,"7,617,905.65",107,6.9,1584,Drama,Science Fiction & Fantasy,,25,83,1
508,Collateral Beauty,"198,417,678.81",14.575883,2016,"93,134,485.71",97,6.9,1553,Drama,,,41,179,1
509,Spy,"127,451,713.40",13.257467,2015,"254,260,979.74",120,6.9,2590,Comedy,,,50,248,1
510,Ghost,"213,083,333.33",11.945397,1990,"987,976,281.56",127,6.9,1381,Comedy,Drama,Mystery & Suspense,15,48,1
511,The Accountant,"31,288,185.65",13.465656,2016,"165,310,097.94",128,6.9,2121,Drama,,,51,272,1
512,3:10 to Yuma,"145,651,898.73",18.079094,2007,"86,363,470.59",122,6.9,1210,Classics,Drama,Western,6,24,1
513,3:10 to Yuma,"65,381,878.82",18.079094,2007,"86,363,470.59",122,6.9,1210,Action & Adventure,Drama,Western,6,24,1
514,Sleeping Beauty,"15,981,250.00",14.276169,1959,"446,599,315.07",75,6.8,1332,Animation,Classics,Kids & Family,6,35,1
515,Sleeping Beauty,"260,811,913.50",14.276169,1959,"446,599,315.07",75,6.8,1332,Art House & International,Drama,,6,35,1
516,The Road,"43,896,995.71",14.958098,2009,"32,943,344.93",111,6.8,1113,Drama,Mystery & Suspense,Science Fiction & Fantasy,49,210,1
517,The Road,"166,919,624.64",14.958098,2009,"32,943,344.93",111,6.8,1113,Drama,Horror,,49,210,1
518,Steve Jobs,"9,170,675.11",16.224866,2015,"37,159,438.51",122,6.8,1608,Drama,,,57,303,1
519,A.I. Artificial Intelligence,"197,566,981.66",13.249364,2001,"340,634,778.92",146,6.8,2011,Drama,Science Fiction & Fantasy,,43,185,1
520,Sinister,"188,245,398.77",12.490637,2012,"86,546,474.97",110,6.8,1611,Horror,,,29,149,1
521,Hotel Transylvania,"164,857,714.54",16.231945,2012,"399,114,293.06",91,6.8,2622,Animation,Comedy,Kids & Family,33,141,1
522,The Hunchback of Notre Dame,"186,562,231.76",13.553999,1996,"163,196,330.15",91,6.8,1182,Classics,Drama,Horror,3,19,2
523,The Hunchback of Notre Dame,"14,124,380.95",13.553999,1996,"163,196,330.15",91,6.8,1182,Classics,Drama,Romance,3,19,2
524,The Hunchback of Notre Dame,"10,802,703.84",13.553999,1996,"163,196,330.15",91,6.8,1182,Animation,Drama,Kids & Family,3,19,2
525,Rush Hour,"30,768,879.67",11.840557,1998,"383,372,522.24",98,6.8,1254,Action & Adventure,Comedy,,18,66,1
526,The Spectacular Now,"79,906,250.00",8.098964,2013,"7,522,420.74",95,6.8,1074,Comedy,Drama,Romance,42,164,1
527,8 Mile,"37,901,535.20",8.374355,2002,"305,589,216.23",110,6.8,1676,Drama,,,52,205,0
528,Non-Stop,"40,604,721.03",19.650229,2014,"240,694,612.25",106,6.8,2302,Action & Adventure,Mystery & Suspense,,46,219,1
529,A Monster Calls,"28,955,574.91",24.483893,2016,"49,704,636.57",108,6.8,1023,Comedy,Drama,Kids & Family,48,256,1
530,Speed,"42,616,666.67",10.859292,1994,"604,653,108.48",116,6.8,1814,Action & Adventure,Mystery & Suspense,,19,54,1
531,School of Rock,"111,367,595.82",17.95142,2003,"182,440,489.45",108,6.8,1454,Comedy,,,43,190,1
532,Insidious,"197,536,480.69",17.24814,2010,"113,733,331.75",103,6.8,1775,Horror,,,34,171,1
533,Iron Man 3,"54,871,244.64",23.721243,2013,"1,333,854,105.00",130,6.8,8951,Action & Adventure,Science Fiction & Fantasy,,54,311,1
534,Bambi,"21,948,497.85",13.698132,1942,"4,195,474,616.87",70,6.8,1450,Animation,Classics,Kids & Family,6,44,0
535,The Patriot,"235,668,202.76",15.960788,2000,"319,690,843.49",165,6.8,1130,Action & Adventure,Drama,,30,102,1
536,The Croods,"95,887,500.00",14.757874,2013,"642,189,922.27",98,6.8,2447,Action & Adventure,Animation,Comedy,36,141,1
537,Face/Off,"10,547,625.00",11.467391,1997,"391,398,071.85",138,6.8,1612,Action & Adventure,,,27,82,1
538,Finding Dory,"219,484,978.54",14.477677,2016,"1,095,856,567.99",97,6.8,4333,Animation,,,59,320,1
539,Pitch Perfect 2,"34,995,437.96",15.862632,2015,"310,191,281.88",115,6.8,1997,Comedy,Musical & Performing Arts,,47,209,1
540,Home,"9,379,183.86",13.422713,2015,"397,976,018.94",94,6.8,1539,Comedy,Documentary,Drama,4,8,1
541,Home,"206,030,052.26",13.422713,2015,"397,976,018.94",94,6.8,1539,Art House & International,Documentary,Drama,4,8,1
542,Home,"158,573,643.41",13.422713,2015,"397,976,018.94",94,6.8,1539,Documentary,Drama,Kids & Family,4,8,1
543,Home,"147,803,468.21",13.422713,2015,"397,976,018.94",94,6.8,1539,Drama,,,4,8,1
544,Home,"45,477,990.22",13.422713,2015,"397,976,018.94",94,6.8,1539,Action & Adventure,Animation,Comedy,4,8,1
545,Insomnia,"270,725,251.46",11.424974,2002,"161,628,026.85",118,6.8,1181,Drama,Mystery & Suspense,,48,194,1
546,Insomnia,"35,194,282.69",11.424974,2002,"161,628,026.85",118,6.8,1181,Art House & International,Mystery & Suspense,,48,194,1
547,10 Cloverfield Lane,"162,435,150.87",14.421528,2016,"115,370,157.71",103,6.8,2537,Drama,Mystery & Suspense,Science Fiction & Fantasy,49,298,1
548,The Fate of the Furious,"34,152,729.38",48.573287,2017,"1,292,338,434.97",136,6.8,3803,Action & Adventure,Drama,,50,297,1
549,American Hustle,"92,280,183.73",16.478036,2013,"275,642,193.35",138,6.8,2868,Drama,,,53,275,1
550,The DUFF,"41,729,906.16",8.592449,2015,"46,963,171.79",100,6.8,1372,Comedy,,,33,118,0
551,Spider-Man,"46,774,390.24",29.413341,2002,"1,167,931,498.00",121,6.8,5398,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,47,237,1
552,A Bug's Life,"203,043,938.59",16.869209,1998,"569,848,406.42",95,6.8,2379,Animation,Kids & Family,Science Fiction & Fantasy,20,80,1
553,Thor: The Dark World,"175,587,982.83",34.905447,2013,"707,368,701.68",112,6.8,4873,Action & Adventure,Science Fiction & Fantasy,,52,266,1
554,Dumbo,"170,542,463.32",14.655879,1941,"27,831,292.52",64,6.8,1206,Animation,Kids & Family,Science Fiction & Fantasy,6,31,1
555,Dumbo,"117,195,833.33",14.655879,1941,"27,831,292.52",64,6.8,1206,Animation,Kids & Family,Science Fiction & Fantasy,6,31,1
556,Big Eyes,"131,417,033.77",7.412826,2014,"31,202,001.53",105,6.8,1236,Drama,,,42,183,1
557,Cinderella,"189,507,676.02",14.436858,1950,"2,796,693,975.75",74,6.8,1760,Animation,Classics,Kids & Family,7,30,0
558,Cinderella,"16,705,139.37",14.436858,1950,"2,796,693,975.75",74,6.8,1760,Kids & Family,Science Fiction & Fantasy,Romance,7,30,0
559,Cinderella,"133,177,083.33",19.801128,2015,"586,399,240.77",105,6.7,2426,Animation,Classics,Kids & Family,7,30,0
560,Cinderella,"196,390,168.97",19.801128,2015,"586,399,240.77",105,6.7,2426,Kids & Family,Science Fiction & Fantasy,Romance,7,30,0
561,Sing,"72,388,937.28",20.045673,2016,"673,816,078.95",108,6.8,2363,Animation,Comedy,Musical & Performing Arts,33,180,1
562,Dawn of the Dead,"44,547,038.33",13.157873,2004,"138,552,284.92",101,6.8,1039,Drama,Horror,Mystery & Suspense,37,181,1
563,Lawless,"152,411,737.73",7.968423,2012,"59,778,316.66",115,6.8,1055,Drama,,,46,212,1
564,War Dogs,"154,485,416.67",16.453573,2016,"91,875,698.05",114,6.8,1392,Comedy,Drama,,50,223,1
565,X-Men,"141,184,049.08",0.954467,2000,"440,034,942.24",104,6.8,4172,Action & Adventure,Science Fiction & Fantasy,,39,159,1
566,Pacific Rim,"125,167,832.17",33.949359,2013,"447,313,575.38",131,6.7,4903,Action & Adventure,Horror,Science Fiction & Fantasy,52,283,1
567,Escape Plan,"23,841,491.84",14.191611,2013,"134,890,102.50",115,6.7,1688,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,26,108,1
568,The World's End,"15,220,238.10",9.830382,2013,"50,579,530.84",109,6.7,1820,Comedy,,,50,233,1
569,Now You See Me 2,"47,682,983.68",39.540653,2016,"356,809,466.13",129,6.7,3362,Mystery & Suspense,,,38,189,1
570,Don't Breathe,"59,339,662.45",25.869883,2016,"167,377,858.61",88,6.7,1830,Horror,Mystery & Suspense,,38,222,0
571,World War Z,"18,477,487.49",26.114917,2013,"583,681,890.56",116,6.7,5683,Action & Adventure,Horror,Science Fiction & Fantasy,54,268,1
572,Top Gun,"130,376,035.69",20.301019,1986,"832,496,210.54",110,6.7,1736,Action & Adventure,Drama,,13,44,1
573,Easy A,"5,394,514.77",15.138144,2010,"87,873,931.17",92,6.7,2282,Comedy,Romance,,39,187,1
574,Brave,"107,810,019.84",15.876341,2012,"600,252,639.50",93,6.7,4760,Animation,Comedy,Kids & Family,51,239,0
575,War for the Planet of the Apes,"51,552,419.35",146.161786,2017,"385,905,614.60",140,6.7,1675,Action & Adventure,Drama,Science Fiction & Fantasy,47,338,1
576,The Adventures of Tintin,"89,073,385.97",19.201504,2011,"422,877,172.76",107,6.7,2095,Action & Adventure,Animation,Kids & Family,48,223,1
577,In Time,"167,280,373.83",10.324613,2011,"197,750,348.59",109,6.7,3512,Mystery & Suspense,Science Fiction & Fantasy,,49,168,0
578,Spider-Man 2,"186,447,916.67",10.834506,2004,"1,060,926,698.75",127,6.7,4432,Action & Adventure,Science Fiction & Fantasy,,52,267,1
579,"I, Robot","30,836,951.28",14.43075,2004,"470,026,299.74",115,6.7,3889,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,47,218,1
580,Pitch Black,"17,814,677.19",6.424399,2000,"78,978,422.80",108,6.7,1812,Horror,Science Fiction & Fantasy,,30,107,1
581,Pocahontas,"110,864,924.96",13.280069,1995,"580,660,091.58",81,6.7,1509,Action & Adventure,Animation,Drama,16,48,0
582,John Wick: Chapter 2,"4,315,611.81",49.247505,2017,"178,958,584.68",122,6.7,2924,Action & Adventure,Drama,,44,262,1
583,21 Jump Street,"54,053,037.97",11.250764,2012,"224,500,733.32",109,6.7,4151,Action & Adventure,Comedy,,43,216,1
584,Shrek 2,"102,495,780.59",16.22986,2004,"1,245,117,895.29",93,6.7,3082,Animation,Comedy,Kids & Family,53,230,1
585,Fast & Furious 6,"23,630,656.47",1.657637,2013,"865,516,899.76",130,6.7,5282,Action & Adventure,,,42,200,1
586,Kung Fu Panda 2,"22,202,604.92",11.481921,2011,"756,858,676.09",91,6.7,1925,Action & Adventure,Animation,Comedy,41,176,1
587,Passengers,"173,258,046.30",20.303632,2016,"322,974,831.94",116,6.7,4134,Drama,Mystery & Suspense,,10,28,2
588,Passengers,"122,227,533.46",20.303632,2016,"322,974,831.94",116,6.7,4134,Action & Adventure,Drama,Science Fiction & Fantasy,10,28,2
589,Hook,"86,312,236.29",14.508137,1991,"564,820,691.93",144,6.7,1563,Action & Adventure,Kids & Family,Science Fiction & Fantasy,13,46,1
590,Lemony Snicket's A Series of Unfortunate Events,"29,801,864.80",12.817945,2004,"283,007,575.58",108,6.7,1521,Action & Adventure,Comedy,Kids & Family,39,161,1
591,Seven Psychopaths,"208,451,086.96",9.643538,2012,"21,630,105.13",110,6.7,1224,Comedy,,,54,209,1
592,Trolls,"202,134,387.35",16.83711,2016,"369,555,178.89",92,6.7,1054,Animation,Kids & Family,,33,160,1
593,Charlie and the Chocolate Factory,"55,683,797.91",22.038405,2005,"621,861,304.14",115,6.7,3759,Comedy,Kids & Family,Science Fiction & Fantasy,48,224,1
594,Lincoln,"172,624,472.57",10.680331,2012,"306,587,696.71",149,6.7,1456,Drama,,,53,272,1
595,Zero Dark Thirty,"56,847,487.77",9.649303,2012,"147,919,238.16",157,6.7,1723,Drama,,,55,287,1
596,Megamind,"238,414,918.41",11.603905,2010,"377,379,913.28",95,6.7,1968,Action & Adventure,Animation,Comedy,42,174,1
597,Kung Fu Panda 3,"32,066,418.95",14.696548,2016,"555,264,083.14",95,6.7,1630,Animation,,,39,171,1
598,Enemy of the State,"33,410,278.75",12.978751,1998,"393,197,319.42",132,6.7,1266,Action & Adventure,Mystery & Suspense,,21,76,1
599,The Princess and the Frog,"101,521,969.30",16.616517,2009,"318,338,471.38",97,6.7,1293,Animation,Comedy,Kids & Family,46,193,0
600,Orphan,"159,172,965.76",8.730934,2009,"49,585,833.94",123,6.7,1296,Drama,Horror,Mystery & Suspense,38,147,1
601,Step Up,"170,542,463.32",14.21769,2006,"144,839,396.72",104,6.7,1092,Drama,,,34,102,1
602,The Proposal,"197,102,083.33",8.058337,2009,"378,334,710.61",108,6.7,1858,Comedy,Romance,,43,179,1
603,Everest,"120,716,738.20",10.758754,2015,"219,478,621.22",121,6.7,1805,Action & Adventure,Documentary,Television,2,6,2
604,Everest,"188,808,016.88",10.758754,2015,"219,478,621.22",121,6.7,1805,Action & Adventure,Drama,Mystery & Suspense,2,6,2
605,Phone Booth,"81,669,570.27",9.142772,2002,"139,060,345.67",81,6.7,1087,Mystery & Suspense,,,39,168,1
606,Mission: Impossible,"271,018,433.18",15.793477,1996,"745,907,960.46",110,6.7,2677,Action & Adventure,Mystery & Suspense,,19,52,1
607,The Gift,"33,410,278.75",8.585856,2015,"63,632,242.92",108,6.7,1077,Drama,Mystery & Suspense,,30,96,2
608,The Gift,"52,866,244.73",8.585856,2015,"63,632,242.92",108,6.7,1077,Mystery & Suspense,,,30,96,2
609,The Holiday,"113,594,947.74",14.043416,2006,"246,274,487.05",136,6.7,1259,Comedy,Romance,,41,153,1
610,Lethal Weapon 2,"29,848,249.03",12.834276,1989,"469,856,969.52",114,6.7,1066,Action & Adventure,Drama,,5,22,1
611,Valkyrie,"97,313,648.29",8.635464,2008,"237,856,819.32",121,6.7,1195,Drama,Mystery & Suspense,,47,194,1
612,Starship Troopers,"93,791,838.61",14.412644,1997,"193,112,250.46",129,6.7,1584,Action & Adventure,Cult Movies,Science Fiction & Fantasy,14,50,0
613,Death Proof,"83,380,434.78",13.412137,2007,"30,883,696.40",113,6.7,1359,Action & Adventure,Horror,Mystery & Suspense,9,40,1
614,Vicky Cristina Barcelona,"104,845,634.35",9.648539,2008,"114,499,267.61",96,6.7,1050,Comedy,Drama,Romance,51,197,1
615,Red Dragon,"125,064,473.10",2.968157,2002,"297,340,152.30",124,6.7,1142,Drama,Horror,Mystery & Suspense,42,182,1
616,The Lobster,"29,309,949.56",11.223033,2015,"16,891,512.87",118,6.7,1340,Comedy,Cult Movies,Drama,44,250,1
617,Focus,"136,947,207.35",10.035362,2015,"166,111,095.52",105,6.7,2588,Comedy,Drama,,53,218,1
618,Romeo + Juliet,"2,157,805.91",11.774061,1996,"240,052,856.52",120,6.7,1406,Drama,Romance,,19,63,1
619,The Mist,"68,224,569.21",8.435642,2007,"70,426,897.17",126,6.7,1438,Horror,,,33,134,0
620,Independence Day,"145,801,853.17",17.634197,1996,"1,331,415,180.55",145,6.7,3334,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,21,64,1
621,Hotel Transylvania 2,"239,946,960.42",11.760218,2015,"510,565,962.70",89,6.7,1528,Animation,,,24,104,1
622,Up in the Air,"152,202,380.95",8.338562,2009,"195,106,848.48",109,6.7,1246,Comedy,Drama,Romance,57,273,1
623,The Matrix Reloaded,"16,705,139.37",16.229317,2003,"1,026,412,736.66",138,6.7,3500,Mystery & Suspense,Science Fiction & Fantasy,,50,235,1
624,Pearl Harbor,"185,021,707.67",11.419388,2001,"648,592,860.74",183,6.6,1833,Action & Adventure,Drama,Romance,50,189,1
625,Dredd,"24,669,561.02",12.1524,2012,"45,702,746.64",95,6.6,1971,Action & Adventure,Science Fiction & Fantasy,,32,158,1
