,title,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,first_genre,second_genre,third_genre,top_critic_review_count,review_count
428,Bridge to Terabithia,60000000,8.460206,2007,"169,710,622.33",96,7.0,1146,Action & Adventure,Kids & Family,Science Fiction & Fantasy,37.0,156.0
429,Lethal Weapon,15000000,13.183804,1987,"270,571,851.88",110,7.0,1367,Action & Adventure,Drama,,14.0,38.0
430,300,65000000,18.108407999999997,2006,"536,019,266.56",117,7.0,5092,Action & Adventure,Drama,,50.0,229.0
431,Watchmen,130000000,16.551503,2009,"220,842,526.59",163,7.0,2892,Action & Adventure,Drama,Science Fiction & Fantasy,59.0,299.0
432,Sunshine,50000000,12.715571,2007,"39,493,257.25",107,7.0,1210,Classics,Drama,,15.0,23.0
433,Sunshine,50000000,12.715571,2007,"39,493,257.25",107,7.0,1210,Drama,Science Fiction & Fantasy,,15.0,23.0
434,The Maze Runner,34000000,76.93789,2014,"376,279,630.16",113,7.0,5540,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,41.0,169.0
435,John Wick,20000000,183.870374,2014,"95,886,593.65",101,7.0,5499,Action & Adventure,,,41.0,207.0
436,Peter Pan,4000000,16.861532999999998,1953,"833,931,688.83",77,7.0,1380,Animation,Kids & Family,Musical & Performing Arts,6.0,31.0
437,Peter Pan,4000000,16.861532999999998,1953,"833,931,688.83",77,7.0,1380,Kids & Family,Science Fiction & Fantasy,,6.0,31.0
438,War Horse,66000000,8.166363,2011,"201,905,084.75",146,7.0,1016,Action & Adventure,Drama,,47.0,230.0
439,Split,9000000,28.920839,2016,"295,037,312.04",117,7.0,4461,Drama,Horror,Mystery & Suspense,51.0,292.0
440,Monsters University,200000000,16.267502,2013,"816,000,821.93",104,7.0,3622,Action & Adventure,Animation,Comedy,47.0,195.0
441,Pretty Woman,14000000,13.348451,1990,"905,807,957.15",119,7.0,1807,Comedy,Romance,,14.0,48.0
442,127 Hours,18000000,11.176797,2010,"41,846,307.40",94,7.0,2668,Drama,,,43.0,227.0
443,Mud,10000000,7.881578999999999,2013,"23,690,879.36",130,7.0,1080,Drama,,,40.0,176.0
444,The Impossible,42000000,10.027434,2012,"200,766,956.67",113,7.0,2071,Action & Adventure,Drama,,50.0,195.0
445,The Hobbit: An Unexpected Journey,250000000,23.25308900000001,2012,"1,137,178,494.50",169,7.0,8427,Action & Adventure,Science Fiction & Fantasy,,52.0,291.0
446,The Aviator,116000000,9.86738,2004,"138,069,878.24",170,7.0,1526,Drama,,,50.0,217.0
447,Silver Linings Playbook,21000000,14.488110999999998,2012,"229,126,259.45",122,7.0,4840,Comedy,,,53.0,244.0
448,Love Actually,40000000,10.586815,2003,"340,375,285.69",135,7.0,1917,Comedy,Romance,,51.0,211.0
449,"Crazy, Stupid, Love.",50000000,10.246172999999999,2011,"162,414,633.49",118,7.0,2522,Comedy,Drama,Romance,47.0,226.0
450,Blue Jasmine,18000000,12.61244,2013,"108,871,369.85",98,7.0,1126,Comedy,,,55.0,221.0
451,One Day,15000000,11.239011999999999,2011,"67,522,801.33",107,7.0,1006,Comedy,Drama,Romance,43.0,142.0
452,Collateral,65000000,13.455112,2004,"294,771,462.20",120,7.0,1476,Action & Adventure,Drama,Mystery & Suspense,48.0,220.0
453,The Vow,30000000,9.524298,2012,"218,408,081.66",104,7.0,1328,Drama,Romance,,33.0,132.0
454,Rise of the Planet of the Apes,93000000,41.613762,2011,"548,987,769.25",105,7.0,4452,Action & Adventure,Drama,Science Fiction & Fantasy,52.0,259.0
455,Moneyball,50000000,15.785663000000001,2011,"125,298,930.33",133,7.0,1409,Drama,,,52.0,256.0
456,50/50,8000000,11.869481,2011,"44,554,540.30",100,7.0,1287,Comedy,Drama,,50.0,196.0
457,Robin Hood,15000000,11.179855,1973,"184,613,482.25",83,7.0,1155,Action & Adventure,Animation,Kids & Family,6.0,23.0
458,Robin Hood,15000000,11.179855,1973,"184,613,482.25",83,7.0,1155,Action & Adventure,Classics,Kids & Family,6.0,23.0
459,Robin Hood,15000000,11.179855,1973,"184,613,482.25",83,7.0,1155,Action & Adventure,Drama,,6.0,23.0
460,Robin Hood,15000000,11.179855,1973,"184,613,482.25",83,7.0,1155,Action & Adventure,Drama,,6.0,23.0
461,Robin Hood,200000000,10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Animation,Kids & Family,6.0,23.0
462,Robin Hood,200000000,10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Classics,Kids & Family,6.0,23.0
463,Robin Hood,200000000,10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Drama,,6.0,23.0
464,Robin Hood,200000000,10.56812,2010,"364,228,341.94",140,6.2,1434,Action & Adventure,Drama,,6.0,23.0
465,Sherlock Holmes: A Game of Shadows,125000000,18.695329,2011,"380,440,442.42",129,7.0,3971,Action & Adventure,Mystery & Suspense,,46.0,218.0
466,Hugo,170000000,14.046164000000001,2011,"211,211,337.98",126,7.0,2197,Kids & Family,Mystery & Suspense,,46.0,221.0
467,Despicable Me 2,76000000,24.82355,2013,"1,065,338,257.49",98,7.0,4729,Animation,Comedy,Kids & Family,41.0,178.0
468,The Town,37000000,13.081203,2010,"180,579,931.11",125,7.0,1516,Action & Adventure,Drama,Mystery & Suspense,48.0,224.0
469,Sully,60000000,18.275689,2016,"254,069,947.66",96,7.0,2106,Action & Adventure,Drama,,0.0,79.0
470,Snowden,40000000,14.384554,2016,"39,718,135.63",134,7.0,1285,Drama,,,51.0,254.0
471,Pirates of the Caribbean: Dead Man's Chest,200000000,29.455314,2006,"1,351,633,005.60",151,7.0,5380,Action & Adventure,Comedy,Science Fiction & Fantasy,49.0,222.0
472,The Devil Wears Prada,35000000,13.102383999999999,2006,"414,182,116.75",109,7.0,3198,Comedy,Drama,,49.0,184.0
473,Invictus,60000000,9.109838,2009,"145,712,011.12",134,7.0,1150,Drama,Sports & Fitness,,51.0,233.0
474,Mrs. Doubtfire,25000000,11.16553,1993,"780,878,062.71",125,7.0,1638,Comedy,Drama,Kids & Family,8.0,23.0
475,Lord of War,42000000,8.745216000000001,2005,"31,589,875.84",122,7.0,1356,Action & Adventure,Drama,Mystery & Suspense,40.0,140.0
476,Sherlock Holmes,90000000,15.68604,2009,"624,681,273.75",128,7.0,5883,Action & Adventure,Drama,Mystery & Suspense,52.0,238.0
477,The Nice Guys,50000000,16.075615,2016,"66,895,613.93",116,7.0,2382,Comedy,Drama,,52.0,297.0
478,The Conjuring 2,40000000,14.767317000000002,2016,"341,114,462.69",134,7.0,2018,Horror,,,36.0,242.0
479,Notting Hill,42000000,9.874042999999999,1999,"558,502,945.17",124,7.0,1309,Comedy,Romance,,30.0,90.0
480,Big,18000000,9.562292,1988,"327,825,067.72",104,6.9,1022,Comedy,Kids & Family,Science Fiction & Fantasy,15.0,54.0
481,Jumanji,65000000,17.015539,1995,"440,926,880.38",104,6.9,2413,Action & Adventure,Comedy,Kids & Family,8.0,16.0
482,Divergent,85000000,21.572585,2014,"311,925,799.54",139,6.9,4784,Action & Adventure,Science Fiction & Fantasy,,48.0,224.0
483,Cube,250000,12.095263000000001,1997,"799,469.55",90,6.9,1101,Horror,Science Fiction & Fantasy,,6.0,27.0
484,Sleepy Hollow,100000000,11.072361,1999,"316,281,410.93",105,6.9,1774,Horror,Mystery & Suspense,Romance,31.0,104.0
485,Marley & Me,60000000,9.729747999999999,2008,"289,883,249.16",115,6.9,1392,Comedy,,,41.0,135.0
486,Gremlins,11000000,11.333125,1984,"376,740,608.10",106,6.9,1629,Comedy,Horror,Science Fiction & Fantasy,9.0,51.0
487,Superman,55000000,15.460102,1978,"1,177,388,760.78",143,6.9,1042,Action & Adventure,Drama,,12.0,54.0
488,I Am Legend,150000000,11.379355,2007,"722,015,156.09",101,6.9,4977,Action & Adventure,Drama,Science Fiction & Fantasy,54.0,207.0
489,Men in Black,90000000,15.781023999999999,1997,"938,985,425.68",98,6.9,4521,Action & Adventure,Comedy,Science Fiction & Fantasy,27.0,85.0
490,Skyfall,200000000,20.309585000000002,2012,"1,234,577,748.36",143,6.9,7718,Action & Adventure,Mystery & Suspense,,58.0,364.0
491,The Hunger Games,75000000,20.031667000000002,2012,"769,784,729.72",142,6.9,9634,Drama,Mystery & Suspense,Science Fiction & Fantasy,54.0,296.0
492,Kung Fu Panda,130000000,16.897541,2008,"750,288,360.39",90,6.9,3231,Action & Adventure,Animation,Kids & Family,44.0,185.0
493,Unbreakable,75000000,14.67855,2000,"368,430,914.86",106,6.9,1994,Drama,Mystery & Suspense,Science Fiction & Fantasy,37.0,159.0
494,Meet Joe Black,90000000,14.026744,1998,"224,231,801.04",178,6.9,1174,Drama,Science Fiction & Fantasy,,7.0,14.0
495,Troy,175000000,15.387275,2004,"673,307,036.30",163,6.9,2841,Action & Adventure,Classics,Drama,48.0,220.0
496,Shooter,61000000,14.246917999999999,2007,"118,040,144.13",124,6.9,1495,Action & Adventure,Drama,Mystery & Suspense,48.0,147.0
497,Mean Girls,17000000,11.454835000000001,2004,"174,675,818.50",97,6.9,2401,Comedy,,,44.0,179.0
498,Die Hard: With a Vengeance,90000000,15.138855,1995,"614,253,254.57",128,6.9,2094,Action & Adventure,Mystery & Suspense,,14.0,55.0
499,The Walk,35000000,9.425787,2015,"66,009,377.93",123,6.9,1151,Action & Adventure,Drama,,52.0,262.0
500,Babel,25000000,12.60853,2006,"171,646,465.96",143,6.9,1083,Drama,,,51.0,192.0
501,From Dusk Till Dawn,19000000,15.339153,1996,"42,105,944.62",108,6.9,1644,Drama,Horror,Mystery & Suspense,12.0,45.0
502,Pinocchio,2600000,14.202283999999999,1940,"1,539,679,285.71",88,6.9,1412,Art House & International,Comedy,Kids & Family,19.0,50.0
503,Pinocchio,2600000,14.202283999999999,1940,"1,539,679,285.71",88,6.9,1412,Animation,Kids & Family,Musical & Performing Arts,19.0,50.0
504,The Simpsons Movie,75000000,14.302910999999998,2007,"650,127,859.14",87,6.9,2335,Animation,Comedy,,50.0,218.0
505,Snow White and the Seven Dwarfs,1488423,16.263878,1937,"3,283,711,581.26",83,6.9,1973,Animation,Classics,Kids & Family,8.0,40.0
506,The Rock,75000000,13.249823999999998,1996,"546,051,702.93",136,6.9,1474,Action & Adventure,,,21.0,61.0
507,Equilibrium,20000000,12.671636999999999,2002,"7,617,905.65",107,6.9,1584,Drama,Science Fiction & Fantasy,,25.0,83.0
508,Collateral Beauty,36000000,14.575883,2016,"93,134,485.71",97,6.9,1553,Drama,,,41.0,179.0
509,Spy,65000000,13.257467000000002,2015,"254,260,979.74",120,6.9,2590,Comedy,,,50.0,248.0
510,Ghost,22000000,11.945397,1990,"987,976,281.56",127,6.9,1381,Comedy,Drama,Mystery & Suspense,15.0,48.0
511,The Accountant,44000000,13.465656,2016,"165,310,097.94",128,6.9,2121,Drama,,,51.0,272.0
512,3:10 to Yuma,55000000,18.079094,2007,"86,363,470.59",122,6.9,1210,Classics,Drama,Western,6.0,24.0
513,3:10 to Yuma,55000000,18.079094,2007,"86,363,470.59",122,6.9,1210,Action & Adventure,Drama,Western,6.0,24.0
514,Sleeping Beauty,6000000,14.276169,1959,"446,599,315.07",75,6.8,1332,Animation,Classics,Kids & Family,6.0,35.0
515,Sleeping Beauty,6000000,14.276169,1959,"446,599,315.07",75,6.8,1332,Art House & International,Drama,,6.0,35.0
516,The Road,32000000,14.958098000000001,2009,"32,943,344.93",111,6.8,1113,Drama,Mystery & Suspense,Science Fiction & Fantasy,49.0,210.0
517,The Road,32000000,14.958098000000001,2009,"32,943,344.93",111,6.8,1113,Drama,Horror,,49.0,210.0
518,Steve Jobs,30000000,16.224866,2015,"37,159,438.51",122,6.8,1608,Drama,,,57.0,303.0
519,A.I. Artificial Intelligence,100000000,13.249364000000002,2001,"340,634,778.92",146,6.8,2011,Drama,Science Fiction & Fantasy,,43.0,185.0
520,Sinister,3000000,12.490637,2012,"86,546,474.97",110,6.8,1611,Horror,,,29.0,149.0
521,Hotel Transylvania,85000000,16.231945,2012,"399,114,293.06",91,6.8,2622,Animation,Comedy,Kids & Family,33.0,141.0
522,The Hunchback of Notre Dame,100000000,13.553999,1996,"163,196,330.15",91,6.8,1182,Classics,Drama,Horror,3.0,19.0
523,The Hunchback of Notre Dame,100000000,13.553999,1996,"163,196,330.15",91,6.8,1182,Classics,Drama,Romance,3.0,19.0
524,The Hunchback of Notre Dame,100000000,13.553999,1996,"163,196,330.15",91,6.8,1182,Animation,Drama,Kids & Family,3.0,19.0
525,Rush Hour,33000000,11.840557,1998,"383,372,522.24",98,6.8,1254,Action & Adventure,Comedy,,18.0,66.0
526,The Spectacular Now,2500000,8.098964,2013,"7,522,420.74",95,6.8,1074,Comedy,Drama,Romance,42.0,164.0
527,8 Mile,41000000,8.374355,2002,"305,589,216.23",110,6.8,1676,Drama,,,52.0,205.0
528,Non-Stop,50000000,19.650229,2014,"240,694,612.25",106,6.8,2302,Action & Adventure,Mystery & Suspense,,46.0,219.0
529,A Monster Calls,43000000,24.483893,2016,"49,704,636.57",108,6.8,1023,Comedy,Drama,Kids & Family,48.0,256.0
530,Speed,30000000,10.859292,1994,"604,653,108.48",116,6.8,1814,Action & Adventure,Mystery & Suspense,,19.0,54.0
531,School of Rock,35000000,17.951420000000006,2003,"182,440,489.45",108,6.8,1454,Comedy,,,43.0,190.0
532,Insidious,1500000,17.24814,2010,"113,733,331.75",103,6.8,1775,Horror,,,34.0,171.0
533,Iron Man 3,200000000,23.721242999999998,2013,"1,333,854,105.00",130,6.8,8951,Action & Adventure,Science Fiction & Fantasy,,54.0,311.0
534,Bambi,858000,13.698132000000001,1942,"4,195,474,616.87",70,6.8,1450,Animation,Classics,Kids & Family,6.0,44.0
535,The Patriot,110000000,15.960788,2000,"319,690,843.49",165,6.8,1130,Action & Adventure,Drama,,30.0,102.0
536,The Croods,135000000,14.757874,2013,"642,189,922.27",98,6.8,2447,Action & Adventure,Animation,Comedy,36.0,141.0
537,Face/Off,80000000,11.467391000000001,1997,"391,398,071.85",138,6.8,1612,Action & Adventure,,,27.0,82.0
538,Finding Dory,200000000,14.477676999999998,2016,"1,095,856,567.99",97,6.8,4333,Animation,,,59.0,320.0
539,Pitch Perfect 2,29000000,15.862632000000001,2015,"310,191,281.88",115,6.8,1997,Comedy,Musical & Performing Arts,,47.0,209.0
540,Home,135000000,13.422713,2015,"397,976,018.94",94,6.8,1539,Comedy,Documentary,Drama,4.0,8.0
541,Home,135000000,13.422713,2015,"397,976,018.94",94,6.8,1539,Art House & International,Documentary,Drama,4.0,8.0
542,Home,135000000,13.422713,2015,"397,976,018.94",94,6.8,1539,Documentary,Drama,Kids & Family,4.0,8.0
543,Home,135000000,13.422713,2015,"397,976,018.94",94,6.8,1539,Drama,,,4.0,8.0
544,Home,135000000,13.422713,2015,"397,976,018.94",94,6.8,1539,Action & Adventure,Animation,Comedy,4.0,8.0
545,Insomnia,46000000,11.424974,2002,"161,628,026.85",118,6.8,1181,Drama,Mystery & Suspense,,48.0,194.0
546,Insomnia,46000000,11.424974,2002,"161,628,026.85",118,6.8,1181,Art House & International,Mystery & Suspense,,48.0,194.0
547,10 Cloverfield Lane,15000000,14.421528,2016,"115,370,157.71",103,6.8,2537,Drama,Mystery & Suspense,Science Fiction & Fantasy,49.0,298.0
548,The Fate of the Furious,250000000,48.573287,2017,"1,292,338,434.97",136,6.8,3803,Action & Adventure,Drama,,50.0,297.0
549,American Hustle,40000000,16.478036,2013,"275,642,193.35",138,6.8,2868,Drama,,,53.0,275.0
550,The DUFF,8500000,8.592449,2015,"46,963,171.79",100,6.8,1372,Comedy,,,33.0,118.0
551,Spider-Man,139000000,29.413341,2002,"1,167,931,498.00",121,6.8,5398,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,47.0,237.0
552,A Bug's Life,120000000,16.869208999999998,1998,"569,848,406.42",95,6.8,2379,Animation,Kids & Family,Science Fiction & Fantasy,20.0,80.0
553,Thor: The Dark World,170000000,34.905446999999995,2013,"707,368,701.68",112,6.8,4873,Action & Adventure,Science Fiction & Fantasy,,52.0,266.0
554,Dumbo,812000,14.655879,1941,"27,831,292.52",64,6.8,1206,Animation,Kids & Family,Science Fiction & Fantasy,6.0,31.0
555,Dumbo,812000,14.655879,1941,"27,831,292.52",64,6.8,1206,Animation,Kids & Family,Science Fiction & Fantasy,6.0,31.0
556,Big Eyes,10000000,7.412826,2014,"31,202,001.53",105,6.8,1236,Drama,,,42.0,183.0
557,Cinderella,2900000,14.436857999999999,1950,"2,796,693,975.75",74,6.8,1760,Animation,Classics,Kids & Family,7.0,30.0
558,Cinderella,2900000,14.436857999999999,1950,"2,796,693,975.75",74,6.8,1760,Kids & Family,Science Fiction & Fantasy,Romance,7.0,30.0
559,Cinderella,95000000,19.801128,2015,"586,399,240.77",105,6.7,2426,Animation,Classics,Kids & Family,7.0,30.0
560,Cinderella,95000000,19.801128,2015,"586,399,240.77",105,6.7,2426,Kids & Family,Science Fiction & Fantasy,Romance,7.0,30.0
561,Sing,75000000,20.045673,2016,"673,816,078.95",108,6.8,2363,Animation,Comedy,Musical & Performing Arts,33.0,180.0
562,Dawn of the Dead,28000000,13.157873,2004,"138,552,284.92",101,6.8,1039,Drama,Horror,Mystery & Suspense,37.0,181.0
563,Lawless,26000000,7.968423,2012,"59,778,316.66",115,6.8,1055,Drama,,,46.0,212.0
564,War Dogs,40000000,16.453573000000002,2016,"91,875,698.05",114,6.8,1392,Comedy,Drama,,50.0,223.0
565,X-Men,75000000,0.954467,2000,"440,034,942.24",104,6.8,4172,Action & Adventure,Science Fiction & Fantasy,,39.0,159.0
566,Pacific Rim,180000000,33.949359,2013,"447,313,575.38",131,6.7,4903,Action & Adventure,Horror,Science Fiction & Fantasy,52.0,283.0
567,Escape Plan,50000000,14.191610999999998,2013,"134,890,102.50",115,6.7,1688,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,26.0,108.0
568,The World's End,20000000,9.830382,2013,"50,579,530.84",109,6.7,1820,Comedy,,,50.0,233.0
569,Now You See Me 2,90000000,39.540653000000006,2016,"356,809,466.13",129,6.7,3362,Mystery & Suspense,,,38.0,189.0
570,Don't Breathe,9900000,25.869883,2016,"167,377,858.61",88,6.7,1830,Horror,Mystery & Suspense,,38.0,222.0
571,World War Z,200000000,26.114917000000002,2013,"583,681,890.56",116,6.7,5683,Action & Adventure,Horror,Science Fiction & Fantasy,54.0,268.0
572,Top Gun,15000000,20.301019,1986,"832,496,210.54",110,6.7,1736,Action & Adventure,Drama,,13.0,44.0
573,Easy A,8000000,15.138144,2010,"87,873,931.17",92,6.7,2282,Comedy,Romance,,39.0,187.0
574,Brave,185000000,15.876341,2012,"600,252,639.50",93,6.7,4760,Animation,Comedy,Kids & Family,51.0,239.0
575,War for the Planet of the Apes,152000000,146.161786,2017,"385,905,614.60",140,6.7,1675,Action & Adventure,Drama,Science Fiction & Fantasy,47.0,338.0
576,The Adventures of Tintin,130000000,19.201504,2011,"422,877,172.76",107,6.7,2095,Action & Adventure,Animation,Kids & Family,48.0,223.0
577,In Time,40000000,10.324613000000001,2011,"197,750,348.59",109,6.7,3512,Mystery & Suspense,Science Fiction & Fantasy,,49.0,168.0
578,Spider-Man 2,200000000,10.834506,2004,"1,060,926,698.75",127,6.7,4432,Action & Adventure,Science Fiction & Fantasy,,52.0,267.0
579,"I, Robot",120000000,14.43075,2004,"470,026,299.74",115,6.7,3889,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,47.0,218.0
580,Pitch Black,23000000,6.424399,2000,"78,978,422.80",108,6.7,1812,Horror,Science Fiction & Fantasy,,30.0,107.0
581,Pocahontas,55000000,13.280069000000001,1995,"580,660,091.58",81,6.7,1509,Action & Adventure,Animation,Drama,16.0,48.0
582,John Wick: Chapter 2,40000000,49.247505,2017,"178,958,584.68",122,6.7,2924,Action & Adventure,Drama,,44.0,262.0
583,21 Jump Street,42000000,11.250764,2012,"224,500,733.32",109,6.7,4151,Action & Adventure,Comedy,,43.0,216.0
584,Shrek 2,150000000,16.229860000000002,2004,"1,245,117,895.29",93,6.7,3082,Animation,Comedy,Kids & Family,53.0,230.0
585,Fast & Furious 6,160000000,1.6576369999999998,2013,"865,516,899.76",130,6.7,5282,Action & Adventure,,,42.0,200.0
586,Kung Fu Panda 2,150000000,11.481921,2011,"756,858,676.09",91,6.7,1925,Action & Adventure,Animation,Comedy,41.0,176.0
587,Passengers,110000000,20.303632,2016,"322,974,831.94",116,6.7,4134,Drama,Mystery & Suspense,,10.0,28.0
588,Passengers,110000000,20.303632,2016,"322,974,831.94",116,6.7,4134,Action & Adventure,Drama,Science Fiction & Fantasy,10.0,28.0
589,Hook,70000000,14.508137,1991,"564,820,691.93",144,6.7,1563,Action & Adventure,Kids & Family,Science Fiction & Fantasy,13.0,46.0
590,Lemony Snicket's A Series of Unfortunate Events,140000000,12.817945,2004,"283,007,575.58",108,6.7,1521,Action & Adventure,Comedy,Kids & Family,39.0,161.0
591,Seven Psychopaths,15000000,9.643538000000001,2012,"21,630,105.13",110,6.7,1224,Comedy,,,54.0,209.0
592,Trolls,125000000,16.83711,2016,"369,555,178.89",92,6.7,1054,Animation,Kids & Family,,33.0,160.0
593,Charlie and the Chocolate Factory,150000000,22.038404999999997,2005,"621,861,304.14",115,6.7,3759,Comedy,Kids & Family,Science Fiction & Fantasy,48.0,224.0
594,Lincoln,65000000,10.680330999999999,2012,"306,587,696.71",149,6.7,1456,Drama,,,53.0,272.0
595,Zero Dark Thirty,40000000,9.649303,2012,"147,919,238.16",157,6.7,1723,Drama,,,55.0,287.0
596,Megamind,130000000,11.603905000000001,2010,"377,379,913.28",95,6.7,1968,Action & Adventure,Animation,Comedy,42.0,174.0
597,Kung Fu Panda 3,145000000,14.696548000000002,2016,"555,264,083.14",95,6.7,1630,Animation,,,39.0,171.0
598,Enemy of the State,90000000,12.978750999999999,1998,"393,197,319.42",132,6.7,1266,Action & Adventure,Mystery & Suspense,,21.0,76.0
599,The Princess and the Frog,105000000,16.616517,2009,"318,338,471.38",97,6.7,1293,Animation,Comedy,Kids & Family,46.0,193.0
600,Orphan,20000000,8.730934,2009,"49,585,833.94",123,6.7,1296,Drama,Horror,Mystery & Suspense,38.0,147.0
601,Step Up,12000000,14.21769,2006,"144,839,396.72",104,6.7,1092,Drama,,,34.0,102.0
602,The Proposal,40000000,8.058337,2009,"378,334,710.61",108,6.7,1858,Comedy,Romance,,43.0,179.0
603,Everest,55000000,10.758754,2015,"219,478,621.22",121,6.7,1805,Action & Adventure,Documentary,Television,2.0,6.0
604,Everest,55000000,10.758754,2015,"219,478,621.22",121,6.7,1805,Action & Adventure,Drama,Mystery & Suspense,2.0,6.0
605,Phone Booth,13000000,9.142772,2002,"139,060,345.67",81,6.7,1087,Mystery & Suspense,,,39.0,168.0
606,Mission: Impossible,80000000,15.793477,1996,"745,907,960.46",110,6.7,2677,Action & Adventure,Mystery & Suspense,,19.0,52.0
607,The Gift,5000000,8.585856,2015,"63,632,242.92",108,6.7,1077,Drama,Mystery & Suspense,,30.0,96.0
608,The Gift,5000000,8.585856,2015,"63,632,242.92",108,6.7,1077,Mystery & Suspense,,,30.0,96.0
609,The Holiday,85000000,14.043416,2006,"246,274,487.05",136,6.7,1259,Comedy,Romance,,41.0,153.0
610,Lethal Weapon 2,25000000,12.834276,1989,"469,856,969.52",114,6.7,1066,Action & Adventure,Drama,,5.0,22.0
611,Valkyrie,75000000,8.635464,2008,"237,856,819.32",121,6.7,1195,Drama,Mystery & Suspense,,47.0,194.0
612,Starship Troopers,105000000,14.412644,1997,"193,112,250.46",129,6.7,1584,Action & Adventure,Cult Movies,Science Fiction & Fantasy,14.0,50.0
613,Death Proof,25000000,13.412137,2007,"30,883,696.40",113,6.7,1359,Action & Adventure,Horror,Mystery & Suspense,9.0,40.0
614,Vicky Cristina Barcelona,15000000,9.648539,2008,"114,499,267.61",96,6.7,1050,Comedy,Drama,Romance,51.0,197.0
615,Red Dragon,78000000,2.968157,2002,"297,340,152.30",124,6.7,1142,Drama,Horror,Mystery & Suspense,42.0,182.0
616,The Lobster,4000000,11.223033000000001,2015,"16,891,512.87",118,6.7,1340,Comedy,Cult Movies,Drama,44.0,250.0
617,Focus,50100000,10.035362,2015,"166,111,095.52",105,6.7,2588,Comedy,Drama,,53.0,218.0
618,Romeo + Juliet,14500000,11.774061,1996,"240,052,856.52",120,6.7,1406,Drama,Romance,,19.0,63.0
619,The Mist,18000000,8.435642,2007,"70,426,897.17",126,6.7,1438,Horror,,,33.0,134.0
620,Independence Day,75000000,17.634197,1996,"1,331,415,180.55",145,6.7,3334,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,21.0,64.0
621,Hotel Transylvania 2,80000000,11.760218,2015,"510,565,962.70",89,6.7,1528,Animation,,,24.0,104.0
622,Up in the Air,25000000,8.338562,2009,"195,106,848.48",109,6.7,1246,Comedy,Drama,Romance,57.0,273.0
623,The Matrix Reloaded,150000000,16.229317,2003,"1,026,412,736.66",138,6.7,3500,Mystery & Suspense,Science Fiction & Fantasy,,50.0,235.0
624,Pearl Harbor,140000000,11.419388,2001,"648,592,860.74",183,6.6,1833,Action & Adventure,Drama,Romance,50.0,189.0
625,Dredd,50000000,12.1524,2012,"45,702,746.64",95,6.6,1971,Action & Adventure,Science Fiction & Fantasy,,32.0,158.0
626,The Hunger Games: Mockingjay - Part 2,160000000,26.628178000000002,2015,"704,985,680.75",137,6.6,4117,Action & Adventure,Drama,Science Fiction & Fantasy,50.0,278.0
627,Super 8,50000000,19.529911,2011,"295,716,068.81",112,6.6,2496,Action & Adventure,Science Fiction & Fantasy,,53.0,280.0
628,A Christmas Carol,200000000,12.869273,2009,"387,703,024.56",96,6.6,1137,Classics,Drama,Kids & Family,0.0,10.0
629,Pineapple Express,27000000,8.461369,2008,"120,694,251.53",111,6.6,1169,Comedy,,,47.0,195.0
630,Looper,30000000,12.727269,2012,"52,389,544.43",118,6.6,4777,Action & Adventure,Mystery & Suspense,Science Fiction & Fantasy,55.0,258.0
631,50 First Dates,75000000,11.134888,2004,"265,964,388.18",99,6.6,2161,Comedy,,,41.0,164.0
632,Captain America: The First Avenger,140000000,19.323582000000002,2011,"421,319,213.93",124,6.6,7174,Action & Adventure,Mystery & Suspense,,52.0,264.0
633,Thor,150000000,29.15848900000001,2011,"510,861,788.45",115,6.6,6678,Action & Adventure,Drama,Science Fiction & Fantasy,53.0,279.0
634,Star Trek Beyond,185000000,20.659284,2016,"365,940,597.30",122,6.6,2636,Action & Adventure,Drama,Science Fiction & Fantasy,4.0,138.0
635,Ender's Game,110000000,12.500305,2013,"137,767,638.36",114,6.6,2354,Action & Adventure,Science Fiction & Fantasy,,44.0,213.0
636,The Good Dinosaur,175000000,12.319595,2015,"358,116,100.37",93,6.6,1782,Action & Adventure,Animation,Comedy,39.0,211.0
637,Meet the Parents,55000000,14.178281,2000,"490,676,784.59",108,6.6,1743,Comedy,,,38.0,137.0
638,King Kong,207000000,19.761164,2005,"720,097,286.23",187,6.6,2403,Action & Adventure,Classics,Horror,12.0,49.0
639,King Kong,207000000,19.761164,2005,"720,097,286.23",187,6.6,2403,Action & Adventure,Horror,Science Fiction & Fantasy,12.0,49.0
640,King Kong,207000000,19.761164,2005,"720,097,286.23",187,6.6,2403,Action & Adventure,,,12.0,49.0
641,The Cabin in the Woods,30000000,14.811957999999999,2012,"74,043,948.85",95,6.6,2314,Horror,Mystery & Suspense,,49.0,275.0
642,Chappie,49000000,30.206365,2015,"112,636,980.69",120,6.6,3124,Action & Adventure,,,47.0,219.0
643,Cloud Atlas,102000000,13.494245999999999,2012,"145,315,633.05",172,6.6,3031,Drama,Science Fiction & Fantasy,,55.0,274.0
